product_id	product_name	product_class	category_hierarchy
8724	anoka 15 '' zero gravity adjustable bed with wireless remote	Adjustable Beds	Bed & Bath / Mattresses & Foundations / Adjustable Beds
8727	dunnstown 2 - light 14 '' caged drum semi flush mount	Flush Mount Lighting	
8728	dunnstown 4 - light 17.5 '' caged drum semi flush mount	Flush Mount Lighting	
8731	dorothea industrial 1-light armed sconce	Wall Sconces	Lighting / Wall Lights / Wall Sconces
8751	large kids play house heavy duty canvas cotton with floor mat for bedroom indoor outdoor	Playhouses & Play Tents	Baby & Kids / Toddler & Kids Playroom / Indoor Play / Play Tents
8755	37 '' wide power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
8756	41 '' wide power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
8757	anthoine 38.2 '' wide chenille power lift assist ergonomic recliner with massager	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
8758	daniel-james 32 '' wide power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
8760	38.2 '' wide chenille power lift assist ergonomic recliner with massager		Furniture / Living Room Furniture / Chairs & Seating / Recliners
8775	hannum wall shelf	Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves
8776	farmhouse wood and metal arched window door wall decor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents
8779	alanis wood wall shelf	Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves
8780	oversized rodney wall clock	Wall Clocks	Décor & Pillows / Clocks / Wall Clocks
8781	birdy 25 '' wide faux leather power lift assist ergonomic recliner with massager	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
8799	preserve 38 '' etagere bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
8800	preserve 71 '' etagere bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
8811	parke single door armoire	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes
8815	cumminsville patio sectional with cushions	Patio Sofas	Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals
8822	adamma bunk bed	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
8824	senora bunk bed	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
8827	swedish hill 2 piece standard living room set	Living Room Sets	Furniture / Living Room Furniture / Living Room Sets
8835	remsen wardrobe armoire	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes
8867	morris 2 piece velvet living room set	Living Room Sets	Furniture / Living Room Furniture / Living Room Sets
8883	amarillo armoire	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes
8894	helen bunk bed	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
8897	helga bunk bed	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
8926	karns bathroom wall shelf	Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves
8936	carnegie 18 pair shoe storage cabinet	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage
8938	agate stone shadow box wall décor	Wall Art|Wall Décor	Décor & Pillows / Wall Décor / Wall Accents / Brown Wall Accents
8947	hornick 1-light wall sconce	Wall Sconces	Lighting / Wall Lights / Wall Sconces
8958	kensett palladian bronze 1 - bulb outdoor wall lantern	Outdoor Wall Lights	Lighting / Outdoor Lighting / Outdoor Wall Lighting
8961	glynn 4 - light 18 '' semi flush mount	Flush Mount Lighting	
8962	edyth low profile four poster bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
8983	mervyn end table	End Tables	Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables
9003	dinja king standard bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9004	ruthwell bunk bed	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
9006	takako twin bed with trundle	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
9007	violaine twin daybed with trundle by mimo living	Kids Beds	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds
9021	chiya easycase sheet set	Sheets And Sheet Sets	Bed & Bath / Bedding / Sheets & Pillowcases
9030	hivernage metal furniture legs industrial dining table legs	Table Accessories	
9178	hamstead wardrobe armoire	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes / Brown Armoires & Wardrobes
9182	sq808 rc smoke alarm detector	Smoke & CO Detectors	Home Improvement / Kitchen Remodel & Kitchen Fixtures / Smoke Detectors / Wall & Ceiling Mounted Smoke Detectors
9185	saphira storage cabinet	Beauty Organizers	
9186	boat ship steering wheel 3d wall decor	Kids Wall Décor	Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art
9189	joacima 77.2 '' wide outdoor right hand facing patio sectional with cushions	Patio Sofas	Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals
9190	joacimah 86.2 '' wide outdoor patio sectional with cushions		Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals
9192	rustic storage cabinet with two drawers and four classic rattan basket for kitchen/dining room/entryway/living room , accent furniture ( white )	Office Storage Cabinets	Furniture / Office Furniture / Office Storage Cabinets
9194	king standard bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9201	king solid wood four poster bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9203	king upholstered platform bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9206	eastern king standard bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9224	slye sunflower direct printing kitchen mat	Kitchen Mats	Rugs / Kitchen Mats
9230	novelty tension shower curtain hook	Shower Curtain Hooks and Accessories	Bed & Bath / Shower Curtains & Accessories / Shower Curtain Hooks
9243	camper photo ornament	Ornaments & Tree Décor	Holiday Décor / Christmas / Christmas Tree Decorations / Christmas Ornaments / All Christmas Ornaments
9244	gethin meditation wood block	Kids Wall Décor	Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art
9245	camper woodsy shaped magnet	Decorative Objects	Décor & Pillows / Home Accessories / Decorative Objects
9246	hands of love	Holiday Accents & Decor	
9247	american liberty eagle wall and door hanger	Holiday Accents & Decor	Holiday Décor / Fourth of July / Fourth of July Decorations
9248	masque of love	Holiday Accents & Decor	Holiday Décor / Christmas / Christmas Decorations / Christmas Decorative Accents / NA Christmas Decorative Accents
9249	camper wall mount	Address Plaques & Lettering	Outdoor / Front Door Décor & Curb Appeal / Address Plaques & Signs
9254	statham light grey/blue rug	Area Rugs	Rugs / Area Rugs
9259	elkhart square standard ottoman	Ottomans	Furniture / Living Room Furniture / Ottomans & Poufs / Square Ottomans & Poufs
9268	novak 38.2 '' wide faux leather tufted square cocktail ottoman	Ottomans|Coffee & Cocktail Tables	Furniture / Living Room Furniture / Ottomans & Poufs
9286	lofton 3 - light 13.75 '' unique/statement drum semi flush mount	Flush Mount Lighting	Lighting / Ceiling Lights / All Ceiling Lights
9292	fellers storage cabinet	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes
9293	kesterson 4 door storage cabinet	Armoires & Wardrobes	Furniture / Bedroom Furniture / Armoires & Wardrobes
9294	granderson 2 door storage cabinet	Accent Chests / Cabinets	Furniture / Living Room Furniture / Cabinets & Chests
9326	zael daybed with trundle	Daybeds & Guest Beds	Furniture / Bedroom Furniture / Daybeds
9336	verner 40 '' h x 32 '' w solid wood etagere bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases / 3 Shelf Bookcases
9352	thorin 20 '' wall clock	Wall Clocks	Décor & Pillows / Clocks / Wall Clocks
9354	ashton art & décor large framed painting print	Wall Art	Décor & Pillows / Art / All Wall Art / Green Wall Art
9361	aron twin daybed	Daybeds & Guest Beds	Furniture / Bedroom Furniture / Daybeds
9366	buckminster wall clock		Décor & Pillows / Clocks / Wall Clocks
9374	venne vinyl anti-fatigue mat	Kitchen Mats	Rugs / Kitchen Mats
9387	smotherman twin daybed with trundle	Daybeds & Guest Beds	Furniture / Bedroom Furniture / Daybeds
9388	sinquefield king standard bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds / King Size Beds
9390	sinderen non-slip outdoor door mat	Doormats	Rugs / Doormats
9394	ostrowski 20 pair shoe storage cabinet	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage
9402	conlon 26.5 '' wide chenille power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
9409	engelbertus king upholstered bed	Beds	Furniture / Bedroom Furniture / Beds & Headboards / Beds
9413	traditional scroll iron wall sconce	Candle Holders	Décor & Pillows / Candles & Holders / Candle Holders
9441	ayden twin daybed with trundle	Daybeds & Guest Beds	Furniture / Bedroom Furniture / Daybeds
9447	carnegie 14-pair shoe storage cabinet	Shoe Storage	Storage & Organization / Shoe Storage / All Shoe Storage
9452	hartman 43.75 '' h x 35.25 '' w standard bookcase	Bookcases	Furniture / Living Room Furniture / Bookcases
9458	standing desk converter 100 % natural bamboo adjustable sit stand riser workstation for desktop or laptop , dual monitor stand	Desktop Organizers & Desk Pads	
9496	2 piece iron wall sconce set	Candle Holders	Décor & Pillows / Candles & Holders / Candle Holders
9514	bird with sunflower 16 oz travel tumbler	Water Bottles, Travel Mugs & Tumblers	Kitchen & Tabletop / Tableware & Drinkware / Drinkware / Travel Mugs & Tumblers
9521	ergo 86 '' wide velvet power lift assist standard recliner	Recliners	Furniture / Living Room Furniture / Chairs & Seating / Recliners
9524	6-outlet surge protector power strip	Lighting Accessories	Lighting / Light Bulbs & Hardware / Lighting Components
9525	6-outlet pivot plug surge protector wall mounted power strip	Lighting Accessories	Lighting / Light Bulbs & Hardware / Lighting Components
9526	8-outlet surge protector power strip	Lighting Accessories	Lighting / Light Bulbs & Hardware / Lighting Components
9527	12-outlet surge protector power strip	Lighting Accessories	Lighting / Light Bulbs & Hardware / Lighting Components
9528	surgemaster surge protector power strip	Lighting Accessories	Lighting / Light Bulbs & Hardware / Lighting Components
9529	latitude run® plastic chair with metal leg for dining room , outdoor chair plastic chair ( set of 2 white color )	Dining Chairs	Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen & Dining Chairs
9542	dustin nautical ships wheel indoor/outdoor throw pillow	Accent Pillows	Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows
9543	andres nautical ships wheel indoor/outdoor lumbar pillow	Accent Pillows	Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows
9544	longo life is better by the pool indoor/outdoor lumbar pillow	Accent Pillows	Décor & Pillows / Decorative Pillows & Blankets / Throw Pillows
9572	making spririts bright cacti - wrapped canvas graphic art print	Wall Art	Décor & Pillows / Art / All Wall Art
9575	carissa 2 piece poplar solid wood floating shelf	Wall Mounted Shelves	Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves
9581	spiral look tall manufactured wood candlestick		Décor & Pillows / Candles & Holders / Candle Holders
9583	camper night light		Lighting / Wall Lights / Night Lights
9587	lindsey 25 '' w writing desk and chair set	Kids Desks	Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks
9595	phuong fish serving platter	Serving Dishes & Platters	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Serving Trays & Boards / Serving Trays & Platters / Serving Serving Trays & Platters
9598	economat® hard floor straight edge chair mat	Chairmats	Furniture / Office Furniture / Chair Mats / Hard Floor Chair Mats
9603	wood window wall décor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents / Brown Wall Accents
9622	complete nursery 12 piece hanging organizer by	Closet Organizer Accessories	Sale / Closeout / Closet Storage & Organization / Closet Accessories
9652	stepplee cast iron feather wall hook	Coat Racks and Hooks	Contractor / Entry & Hallway / Coat Racks & Umbrella Stands
9653	paradise sweet paradise pineapple wood and metal wall décor	Wall Décor	Décor & Pillows / Wall Décor / Wall Accents
9654	wood window shape wall décor		Décor & Pillows / Wall Décor / Wall Accents
9690	peacock feather - 3 piece graphic art on wrapped canvas set	Wall Art	Décor & Pillows / Art / All Wall Art / Yellow Wall Art
9692	vegetation near eiffel tower - 3 piece wall art on wrapped canvas set	Wall Art	Décor & Pillows / Art / All Wall Art / Yellow Wall Art
9693	wilkes sunflower 16 piece dinnerware set , service for 4	Dinnerware Sets & Place Settings	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dinnerware Sets
9694	priddis sunflower 4 qt . storage jar	Canisters & Jars	Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Kitchen Canisters & Jars / Ceramic Kitchen Canisters & Jars
9695	priddis sunflower 3 piece kitchen canister set	Canisters & Jars	
9696	wilkinson sunflower 96 oz . pitcher	Beverage Servers	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Beverage Servers & Pitchers / Pitchers / Pitcher Pitchers
9697	willard sunflower 3-qt . serving bowl	Serving Bowls	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Serving Bowls & Baskets / Serving Bowls / NA Serving Bowls
9698	whitley sunflower dessert plate	Plates & Saucers	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Plates / Yellow Plates
9699	willett 14 oz . sunflower dessert bowl	Dining Bowls	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dining Bowls
9700	whitlock sunflower bread and butter plate set	Plates & Saucers	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Plates / Red Plates
9701	whitman 28 oz . sunflower dessert bowl	Dining Bowls	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dining Bowls
9710	brantley crab square platter		
9711	ezio crab oval platter		
9712	crosslake oval fish platter	Serving Dishes & Platters	
9717	brenner sunflower fields 16 piece dinnerware set , service for 4	Dinnerware Sets & Place Settings	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Dinnerware Sets
9719	dowell 4 piece coffee mug set	Mugs & Teacups	Kitchen & Tabletop / Tableware & Drinkware / Drinkware / Mugs & Teacups
9720	christy sunflower fields 40 -oz . teapot	Teapots & Teapot Sets	Kitchen & Tabletop / Tableware & Drinkware / Serveware / Beverage Servers & Pitchers / Teapots
9722	saylor bee sweet platter	Serving Dishes & Platters	
9724	messer by the sea platter	Serving Dishes & Platters	
9726	sunflower fields 3 piece kitchen canister set	Canisters & Jars	
9727	kangley sunflower fields 9 '' salad plate	Plates & Saucers	Kitchen & Tabletop / Tableware & Drinkware / Dinnerware / Plates
